Step	Temp(K)	Kernel(ms)	Integ(ms)	Nlist(ms)
0	0.865209	0.094696	0.001691	0.126662
100	1.69034e+07	0.055684	0.001651	0.100034
200	4.67051e+15	0.057011	0.078832	0.09599
300	4.67051e+15	0.061658	0.078713	0.102099
400	4.67051e+15	0.053762	0.052304	0.095177
500	4.68122e+15	0.05005	0.055177	0.094898
600	4.68122e+15	0.046436	0.055226	0.09174
700	5.02276e+21	0.059713	53.5733	0.123048
800	5.02276e+21	0.059643	60.3671	0.134704
900	5.02276e+21	0.072055	53.6312	0.132111
